brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times
12,11,GRABISZYŃSKA (Cmentarz),51.0964317321777,16.9873962402344,2542/1360/1422/1499/1477/1897/1365/1379/1527/1453/1523/2034/1438/2822/1417/2958/3521/2820/1541/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375,2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:52:00/2023-05-29 12:53:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00
2,17,KLECINA,51.1077117919922,17.0390739440918,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2741/1533/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:56:00
2,2,BISKUPIN,51.0999870300293,17.0356159210205,1497/1536/1448/3904/1633/1611/2295/3773/2818/3523/2959/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:26:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:34:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:41:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:55:00
11,3,KSIĘŻE MAŁE,51.143009185791,16.8963527679443,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 14:00:00/2023-05-29 14:03:00/2023-05-29 14:07:00/2023-05-29 14:09:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:14:00/2023-05-29 14:15:00/2023-05-29 14:16:00/2023-05-29 14:18:00/2023-05-29 14:19:00/2023-05-29 14:20:00
28,8,KARŁOWICE,51.0938987731934,17.0342388153076,2549/1481/5128/1530/3908/1461/1600/1681/3545/1398/3522/2959/1418/2821/1439/2031/2041/1454/1623/1869/1868/1648/3832,2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:52:00
9,10,BISKUPIN,51.1394271850586,16.9227924346924,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:58:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:04:00/2023-05-29 14:07:00/2023-05-29 14:09:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:14:00/2023-05-29 14:15:00/2023-05-29 14:16:00/2023-05-29 14:17:00/2023-05-29 14:19:00
9,5,KSIĘŻE MAŁE,51.1050682067871,17.0482482910156,3200/2969/1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:25:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00
19,11,KOWALE,51.0953063964844,16.9833698272705,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:06:00/2023-05-29 14:07:00
22,3,LEŚNICA,51.1437072753906,16.8913993835449,2496/1680/1560/1388/4250/1688/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-29 12:48:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:59:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00
24,8,TARNOGAJ,51.0849342346191,17.0484600067139,3821/1647/1680/1396/1625/1767/1453/1523/2034/1438/2822/1417/2958/3521/3520/1397/1457/1682/1599/1460/3902/1529/5127/1480/1640,2023-05-29 12:56:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00
